"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"134",6075012901,2013,4,55,73,1,2399,0.364795432921028,0.408920383493122,0.971238015839933,0.982015892931828,0.272502378686965,0.227177990829512,0.0166736140058358,1629.88113063499,502.34,0.243434764485202,181115,0
"135",6075012901,2014,1,55,117,1,2588,0.360015319800843,0.433153013910355,0.969088098918083,0.97711404189294,0.345461509000383,0.233771251931994,0.00695517774343122,1739.48268171891,543.86,0.250386398763524,181115,0
"136",6075012901,2014,3,40,100,2,2588,0.360015319800843,0.433153013910355,0.969088098918083,0.97711404189294,0.345461509000383,0.233771251931994,0.00695517774343122,1739.48268171891,543.86,0.250386398763524,181115,0
"137",6075012902,2010,1,135,105,1,3412,0.345665378244064,0.469226260257913,0.925849941383353,0.967174677608441,0.287686361126449,0.232708089097304,0.0296014067995311,2254.25641842271,762.38,0.350820633059789,352546,0
"138",6075012902,2010,2,133,85,1,3412,0.345665378244064,0.469226260257913,0.925849941383353,0.967174677608441,0.287686361126449,0.232708089097304,0.0296014067995311,2254.25641842271,762.38,0.350820633059789,352546,0
"139",6075012902,2010,3,95,83,1,3412,0.345665378244064,0.469226260257913,0.925849941383353,0.967174677608441,0.287686361126449,0.232708089097304,0.0296014067995311,2254.25641842271,762.38,0.350820633059789,352546,0
"140",6075012902,2011,1,132,126,1,3260,0.346466165413534,0.44601226993865,0.916564417177914,0.977476087627276,0.321203007518797,0.20398773006135,0.0340490797546012,2188.49548777236,761.89,0.334969325153374,352546,0
"141",6075012902,2011,3,102,168,1,3260,0.346466165413534,0.44601226993865,0.916564417177914,0.977476087627276,0.321203007518797,0.20398773006135,0.0340490797546012,2188.49548777236,761.89,0.334969325153374,352546,0
"142",6075012902,2012,3,107,113,1,3192,0.346672871102839,0.457080200501253,0.910714285714286,0.9708584098828,0.326043120831394,0.260338345864662,0.0156641604010025,2102.22846046761,730.16,0.318295739348371,352546,0
"143",6075012902,2013,1,172,154,3,3284,0.342105263157895,0.46285018270402,0.911997563946407,0.971225247524752,0.287134502923977,0.271315468940317,0.0264920828258222,2153.84725549422,795.39,0.285627283800244,352546,0
"144",6075012902,2013,4,125,228,1,3284,0.342105263157895,0.46285018270402,0.911997563946407,0.971225247524752,0.287134502923977,0.271315468940317,0.0264920828258222,2153.84725549422,795.39,0.285627283800244,352546,0
"145",6075012902,2016,1,166,296,1,3638,0.350006040836052,0.48653106102254,0.932105552501374,0.914486638537271,0.209012927389151,0.231995601979109,0.0362836723474437,2083.84368415676,772.11,0.267179769103903,352546,0
"146",6075012902,2016,3,128,266,1,3638,0.350006040836052,0.48653106102254,0.932105552501374,0.914486638537271,0.209012927389151,0.231995601979109,0.0362836723474437,2083.84368415676,772.11,0.267179769103903,352546,0
"147",6075012902,2017,1,134,289,1,3628,0.352170039455263,0.487320837927233,0.949007717750827,0.924943566591422,0.254295532646048,0.190463065049614,0.0394156560088203,2129.80562493388,729.01,0.269570011025358,352546,0
"148",6075012902,2017,2,115,319,1,3628,0.352170039455263,0.487320837927233,0.949007717750827,0.924943566591422,0.254295532646048,0.190463065049614,0.0394156560088203,2129.80562493388,729.01,0.269570011025358,352546,0
"149",6075013000,2010,1,104,82,1,3788,0.36160658600474,0.436378035902851,0.92713833157339,0.946145723336853,0.306598478233753,0.228880675818374,0.0197993664202746,2390.02092041053,710.27,0.301742344244984,366103,0
"150",6075013000,2010,4,117,102,1,3788,0.36160658600474,0.436378035902851,0.92713833157339,0.946145723336853,0.306598478233753,0.228880675818374,0.0197993664202746,2390.02092041053,710.27,0.301742344244984,366103,0
"151",6075013000,2012,1,124,153,2,3844,0.362315145334013,0.451092611862643,0.901925078043704,0.905567117585848,0.338347781744008,0.229188345473465,0.0330385015608741,2204.75894373966,689.06,0.299687825182102,366103,0
"152",6075013000,2012,2,92,125,1,3844,0.362315145334013,0.451092611862643,0.901925078043704,0.905567117585848,0.338347781744008,0.229188345473465,0.0330385015608741,2204.75894373966,689.06,0.299687825182102,366103,0
"153",6075013000,2012,4,162,130,1,3844,0.362315145334013,0.451092611862643,0.901925078043704,0.905567117585848,0.338347781744008,0.229188345473465,0.0330385015608741,2204.75894373966,689.06,0.299687825182102,366103,0
"154",6075013000,2013,1,137,120,1,4143,0.354978354978355,0.464397779386918,0.933140236543567,0.908520395848419,0.348965848965849,0.209992758870384,0.0132754042964036,2393.55645431646,662.59,0.27564566739078,366103,0
"155",6075013000,2013,3,128,161,1,4143,0.354978354978355,0.464397779386918,0.933140236543567,0.908520395848419,0.348965848965849,0.209992758870384,0.0132754042964036,2393.55645431646,662.59,0.27564566739078,366103,0
"156",6075013000,2014,1,126,249,1,4548,0.347368421052632,0.500219876868953,0.940853122251539,0.906945975744212,0.343640350877193,0.182058047493404,0.0200087950747581,2609.93112935955,724.3,0.249120492524186,366103,0
"157",6075013000,2014,2,116,258,1,4548,0.347368421052632,0.500219876868953,0.940853122251539,0.906945975744212,0.343640350877193,0.182058047493404,0.0200087950747581,2609.93112935955,724.3,0.249120492524186,366103,0
"158",6075013000,2014,3,132,201,1,4548,0.347368421052632,0.500219876868953,0.940853122251539,0.906945975744212,0.343640350877193,0.182058047493404,0.0200087950747581,2609.93112935955,724.3,0.249120492524186,366103,0
"159",6075013000,2014,4,129,283,1,4548,0.347368421052632,0.500219876868953,0.940853122251539,0.906945975744212,0.343640350877193,0.182058047493404,0.0200087950747581,2609.93112935955,724.3,0.249120492524186,366103,0
"160",6075013000,2017,3,152,375,1,4957,0.337583148558758,0.524914262658866,0.958644341335485,0.961375126390293,0.253510716925351,0.154932418801695,0.0169457333064353,3226.52824255422,895.14,0.184789187008271,366103,0
"161",6075013101,2012,1,63,48,1,3776,0.346458474768047,0.478813559322034,0.951800847457627,0.956580366774542,0.184204571169948,0.371292372881356,0.017478813559322,2394.26356109765,849.82,0.246027542372881,172973,0
"162",6075013101,2016,2,76,199,1,4072,0.337168230901201,0.479862475442043,0.919695481335953,0.949912346606561,0.141891210011101,0.31385068762279,0.0606581532416503,2540.63466480327,895.82,0.243614931237721,172973,0
"163",6075013102,2012,1,62,79,1,2899,0.344940773512202,0.412211107278372,0.936529837875129,0.850125493008247,0.140430997573855,0.282856157295619,0.0500172473266644,1380.97954365733,416.48,0.319765436357365,237981,0
"164",6075013200,2011,2,57,82,1,4697,0.358468335787923,0.50628060464126,0.974451777730466,0.986564299424184,0.735493372606775,0.136682989142005,0.0268256333830104,3226.52824255422,515.52,0.287417500532255,546680,0
"165",6075013200,2011,4,75,62,2,4697,0.358468335787923,0.50628060464126,0.974451777730466,0.986564299424184,0.735493372606775,0.136682989142005,0.0268256333830104,3226.52824255422,515.52,0.287417500532255,546680,0
"166",6075013200,2013,2,76,171,1,4377,0.355022639610934,0.517934658441855,0.961846013251085,0.966268930702157,0.813684387053497,0.15330134795522,0.0228466986520448,2873.68195874213,569.93,0.203107151016678,546680,0
"167",6075013200,2014,2,92,170,1,4695,0.360977288368892,0.525239616613419,0.959531416400426,0.971526439734532,0.965932553337921,0.126304579339723,0.0336528221512247,3114.80537112674,638.37,0.236634717784878,546680,0
"168",6075013200,2015,1,109,128,1,4796,0.356761844995293,0.521893244370309,0.950166805671393,0.972315436241611,0.851270787574521,0.128023352793995,0.0314845704753962,3184.80894246421,690.71,0.234153461217681,546680,0
"169",6075013200,2015,4,89,185,2,4796,0.356761844995293,0.521893244370309,0.950166805671393,0.972315436241611,0.851270787574521,0.128023352793995,0.0314845704753962,3184.80894246421,690.71,0.234153461217681,546680,0
"170",6075013200,2016,3,91,145,1,3877,0.374778499704666,0.495486200670622,0.945060613876709,0.958160083160083,0.509746012994684,0.143151921588857,0.0131545009027599,2493.25851046377,595.74,0.208408563322156,546680,0
"171",6075013200,2017,1,77,175,1,4044,0.371990604815032,0.503709198813056,0.958209693372898,0.981569115815691,0.549324721080446,0.144906033630069,0.0435212660731949,2734.38192284838,656.9,0.210682492581602,546680,0
"172",6075013300,2012,3,77,101,1,4147,0.363687889665596,0.517482517482518,0.940197733301182,0.926203726106944,0.889854524844134,0.14805883771401,0.0414757656136966,2491.13719012021,470.58,0.267663371111647,581310,0
"173",6075013300,2012,4,86,179,1,4147,0.363687889665596,0.517482517482518,0.940197733301182,0.926203726106944,0.889854524844134,0.14805883771401,0.0414757656136966,2491.13719012021,470.58,0.267663371111647,581310,0
"174",6075013300,2013,3,88,198,1,4314,0.357178841309824,0.500231803430691,0.914000927213723,0.913114372233869,0.749958018471872,0.175243393602225,0.0417246175243394,2508.10775286868,438.75,0.278164116828929,581310,0
"175",6075013300,2014,2,79,248,1,4482,0.353716797248232,0.458054439982151,0.917001338688086,0.887387387387387,0.982610357347602,0.180276662204373,0.0245426149040607,2432.44732728172,507.72,0.27710843373494,581310,0
"176",6075013300,2015,4,79,235,1,4497,0.353561046511628,0.463864798754725,0.916388703580165,0.879856276667415,0.890625,0.195018901489882,0.0384700911718924,2392.14224075409,461.6,0.290193462308205,581310,0
"177",6075013300,2016,2,51,270,1,4561,0.354838709677419,0.459767594825696,0.92435869326902,0.877740863787375,0.833189580817664,0.167507125630344,0.0491120368340276,2411.94123062731,497.49,0.277351458013594,581310,0
"178",6075013300,2016,3,67,211,1,4561,0.354838709677419,0.459767594825696,0.92435869326902,0.877740863787375,0.833189580817664,0.167507125630344,0.0491120368340276,2411.94123062731,497.49,0.277351458013594,581310,0
"179",6075013400,2011,2,64,102,1,3450,0.375451830897375,0.432753623188406,0.933623188405797,0.93379476376768,0.445073078736445,0.149855072463768,0.0591304347826087,2038.58885016082,518.22,0.308115942028986,354173,0
"180",6075013400,2012,2,49,101,1,3770,0.36592026215183,0.516976127320955,0.906896551724138,0.912087912087912,0.381758601856909,0.129442970822281,0.0522546419098143,2121.32034355964,553.9,0.309549071618037,354173,0
"181",6075013400,2012,4,64,128,1,3770,0.36592026215183,0.516976127320955,0.906896551724138,0.912087912087912,0.381758601856909,0.129442970822281,0.0522546419098143,2121.32034355964,553.9,0.309549071618037,354173,0
"182",6075013400,2014,2,63,174,1,3968,0.344487241213288,0.473790322580645,0.907258064516129,0.941869599371563,0.287674530572942,0.188004032258065,0.0269657258064516,2386.4853865046,532.23,0.329889112903226,354173,0
"183",6075013400,2014,4,39,178,1,3968,0.344487241213288,0.473790322580645,0.907258064516129,0.941869599371563,0.287674530572942,0.188004032258065,0.0269657258064516,2386.4853865046,532.23,0.329889112903226,354173,0
"184",6075013400,2015,4,59,178,2,4026,0.344580133450837,0.444361649279682,0.931942374565325,0.935977190254018,0.346720382726929,0.161947342275211,0.0370094386487829,2378.70721191155,535.38,0.337307501241927,354173,0
"185",6075013400,2016,2,66,236,1,4000,0.348486816469671,0.4595,0.95075,0.957532861476239,0.376152747110014,0.13925,0.0275,2559.7265478953,564.54,0.31325,354173,0
"186",6075013500,2010,1,107,80,1,2717,0.349688758696448,0.433566433566434,0.931174089068826,0.902465955097534,0.34456243134383,0.341921236658079,0.0588884799411115,1546.44253045498,434.59,0.240706661759293,235184,0
"187",6075013500,2011,4,102,50,1,2697,0.34822695035461,0.423804226918799,0.940674823878383,0.89358546533185,0.290780141843972,0.324805339265851,0.0548757879124954,1501.18769645904,435.21,0.273266592510197,235184,0
"188",6075013500,2012,1,108,99,1,2570,0.352585627938214,0.429961089494163,0.928793774319066,0.914396887159533,0.202484889187374,0.273929961089494,0.0315175097276265,1506.13744392735,469.87,0.256420233463035,235184,0
"189",6075013500,2015,1,119,137,1,2580,0.361952861952862,0.461627906976744,0.918992248062016,0.91937984496124,0.216835016835017,0.237596899224806,0.039922480620155,1530.17907448769,401.02,0.232558139534884,235184,0
"190",6075013500,2016,4,147,172,2,2704,0.368276807125728,0.482618343195266,0.932692307692308,0.92862426035503,0.280232956491949,0.242603550295858,0.0473372781065089,1639.07351879042,394.74,0.219304733727811,235184,0
"191",6075015100,2016,3,173,298,1,2178,0.3808,0.532139577594123,0.9178145087236,0.930970149253731,0.2344,0.27089072543618,0.0339761248852158,1306.73333163274,363.03,0.367768595041322,174315,0
"192",6075015100,2017,2,203,464,1,2425,0.373234463276836,0.507628865979381,0.903917525773196,0.931077694235589,0.214689265536723,0.284123711340206,0.031340206185567,1459.46839636903,382.33,0.376082474226804,174315,0
"193",6075015200,2010,1,85,232,1,3780,0.350752768445938,0.427248677248677,0.925396825396825,0.891621621621622,0.271494338683588,0.271957671957672,0.0267195767195767,2049.19545187861,529.1,0.475661375661376,279195,0
"194",6075015200,2010,2,93,167,1,3780,0.350752768445938,0.427248677248677,0.925396825396825,0.891621621621622,0.271494338683588,0.271957671957672,0.0267195767195767,2049.19545187861,529.1,0.475661375661376,279195,0
"195",6075015200,2012,2,103,237,1,3820,0.356190937727163,0.473298429319372,0.930890052356021,0.901204819277108,0.261206687666586,0.232722513089005,0.0240837696335079,2119.19902321608,491.59,0.423560209424084,279195,0
"196",6075015200,2012,4,144,131,1,3820,0.356190937727163,0.473298429319372,0.930890052356021,0.901204819277108,0.261206687666586,0.232722513089005,0.0240837696335079,2119.19902321608,491.59,0.423560209424084,279195,0
"197",6075015200,2013,2,138,307,1,3966,0.345411203814064,0.486636409480585,0.939989914271306,0.887828777720475,0.26984505363528,0.263993948562784,0.032274331820474,2126.97719780913,511.55,0.406202723146747,279195,0
"198",6075015300,2010,3,61,93,1,2107,0.348290598290598,0.400569530137636,0.908875177978168,0.924815724815725,0.439102564102564,0.108210726150926,0.260085429520645,1222.58762467154,400.21,0.464641670621737,233719,0
"199",6075015300,2010,4,54,118,1,2107,0.348290598290598,0.400569530137636,0.908875177978168,0.924815724815725,0.439102564102564,0.108210726150926,0.260085429520645,1222.58762467154,400.21,0.464641670621737,233719,0
"200",6075015300,2011,3,54,131,1,2104,0.34877529286475,0.425855513307985,0.891159695817491,0.893772893772894,0.359957401490948,0.163022813688213,0.201520912547529,1064.19570568575,374.48,0.458650190114068,233719,0
"201",6075015300,2012,4,93,143,1,2224,0.347915594441585,0.444244604316547,0.881294964028777,0.893783651492903,0.389089037570767,0.173111510791367,0.16681654676259,1137.73481092915,369.27,0.406474820143885,233719,0
"202",6075015300,2013,1,106,149,1,2193,0.338737410955539,0.423620611035112,0.872777017783858,0.899259259259259,0.321788258413166,0.184678522571819,0.150478796169631,1143.39166517865,374.19,0.438668490652075,233719,0
"203",6075015300,2015,4,55,278,1,2141,0.349372384937238,0.516113965436712,0.921064922933209,0.934987593052109,0.375523012552301,0.175151798225128,0.105091078935077,1239.55818742002,328.87,0.39140588510042,233719,0
"204",6075015300,2016,4,90,223,1,2234,0.350593824228028,0.483437779767234,0.903312444046553,0.954028436018957,0.326365795724466,0.165622202327663,0.0886302596239928,1354.81659275343,304.84,0.380483437779767,233719,0
"205",6075015300,2017,4,57,218,1,2210,0.347731133220092,0.454751131221719,0.880995475113122,0.951628352490421,0.333899538946858,0.180090497737557,0.0954751131221719,1333.60338931783,312.04,0.372398190045249,233719,0
"206",6075015400,2012,4,197,359,1,5875,0.341624810651359,0.450382978723404,0.923574468085106,0.937989778534923,0.270429721757155,0.152510638297872,0.0631489361702128,3635.94306886123,777.32,0.373106382978723,719856,0
"207",6075015400,2014,2,129,479,1,5927,0.339609722697706,0.456386030032057,0.937911253585288,0.933603649265079,0.349709003765834,0.154040830099545,0.0700185591361566,3629.57910783055,784.23,0.370845284292222,719856,0
"208",6075015400,2014,3,143,366,1,5927,0.339609722697706,0.456386030032057,0.937911253585288,0.933603649265079,0.349709003765834,0.154040830099545,0.0700185591361566,3629.57910783055,784.23,0.370845284292222,719856,0
"209",6075015400,2014,4,155,414,1,5927,0.339609722697706,0.456386030032057,0.937911253585288,0.933603649265079,0.349709003765834,0.154040830099545,0.0700185591361566,3629.57910783055,784.23,0.370845284292222,719856,0
"210",6075015400,2015,2,164,508,2,6080,0.344553142099154,0.449342105263158,0.949506578947368,0.943986820428336,0.349859061515503,0.151973684210526,0.0527960526315789,3811.30555059549,804.68,0.348848684210526,719856,0
