"","year","quarter","lat","lng","N","GEOID"
"1603",2017,2,37.726865056084,-122.415861293204,1,"06075025900"
"1615",2017,2,37.713381348311,-122.459300715094,1,"06075031400"
"1623",2017,2,37.714525777973,-122.474440001929,1,"06075033203"
"1633",2017,2,37.71456921078,-122.474407963065,1,"06075033203"
"1643",2017,2,37.713635256966,-122.439409281324,1,"06075026301"
"1653",2017,2,37.771461962608,-122.390870972476,1,"06075060700"
"1663",2017,2,37.715431952133,-122.436733148015,1,"06075026301"
"1673",2017,2,37.735252198128,-122.380734774665,6,"06075023103"
"1683",2017,2,37.715327963536,-122.407311212037,1,"06075026401"
"1693",2017,2,37.729156041999,-122.426581123011,1,"06075025600"
"1703",2017,2,37.751637910264,-122.432540151657,1,"06075021100"
"1715",2017,2,37.775943174774,-122.440008015775,1,"06075016400"
"1723",2017,2,37.71461264401,-122.474375925687,1,"06075033203"
"1733",2017,2,37.7146560768,-122.474343886749,1,"06075033203"
"1743",2017,2,37.774008431997,-122.425125492887,1,"06075016802"
"1753",2017,2,37.774388353506,-122.426033221081,1,"06075016802"
"1763",2017,2,37.75943446248,-122.435674704366,1,"06075020500"
"1773",2017,2,37.802242129801,-122.430350489254,1,"06075012902"
"1783",2017,2,37.758598782613,-122.481416379872,1,"06075032602"
"1793",2017,2,37.763796137655,-122.452752905357,1,"06075030102"
"1803",2017,2,37.727015929612,-122.417884609451,1,"06075025600"
"1815",2017,2,37.708543429399,-122.440969626983,1,"06075026303"
"1823",2017,2,37.746391752811,-122.437796738316,1,"06075021600"
"1833",2017,2,37.74875175881,-122.432275880087,1,"06075021400"
"1843",2017,2,37.77638494591,-122.494900042394,1,"06075047801"
"1853",2017,2,37.736202285218,-122.390593308578,1,"06075061200"
"1863",2017,2,37.714699510012,-122.474311848335,1,"06075033203"
"1873",2017,2,37.744909752458,-122.419432461579,1,"06075025300"
"1883",2017,2,37.737612937569,-122.437056827599,1,"06075021700"
"1893",2017,2,37.735172060755,-122.417918638963,1,"06075025403"
"1903",2017,2,37.771701946162,-122.426160161722,1,"06075016801"
"1915",2017,2,37.75369615414,-122.4171781327,1,"06075020900"
"1923",2017,2,37.718724583501,-122.441660829506,1,"06075026100"
"1933",2017,2,37.716296679439,-122.442259577385,1,"06075026100"
"1943",2017,2,37.757942462693,-122.394586797083,1,"06075061400"
"1953",2017,2,37.714742943225,-122.474279809744,1,"06075033203"
"1963",2017,2,37.714787960523,-122.474251175025,1,"06075033203"
"1973",2017,2,37.746872991187,-122.406541009984,1,"06075025100"
"1983",2017,2,37.712696177559,-122.415339100225,2,"06075026401"
"1993",2017,2,37.779384297627,-122.407114565506,1,"06075017802"
"2003",2017,2,37.755241631033,-122.4681875283,1,"06075030301"
"2015",2017,2,37.714857335996,-122.474196669065,1,"06075033203"
"2023",2017,2,37.773622798089,-122.507335056173,1,"06075047901"
"2033",2017,2,37.736102951265,-122.501252743411,1,"06075035400"
"2043",2017,2,37.779690703911,-122.408595426722,1,"06075017601"
"2053",2017,2,37.796593478414,-122.441690402495,2,"06075012800"
"2063",2017,2,37.767326140203,-122.418275862702,1,"06075020100"
"2073",2017,2,37.738094048864,-122.397043068554,1,"06075023001"
"2083",2017,2,37.766722876189,-122.395797128558,1,"06075060700"
"2093",2017,2,37.769226243511,-122.448809707702,1,"06075016600"
"2105",2017,2,37.732798502721,-122.387695435913,1,"06075023102"
"2115",2017,2,37.728484513522,-122.462130462463,1,"06075030900"
"2123",2017,2,37.730867339547,-122.446999771857,1,"06075031100"
"2133",2017,2,37.729660189967,-122.460596439922,1,"06075031000"
"2143",2017,2,37.720454317451,-122.395928218863,1,"06075023400"
"2153",2017,2,37.744029169833,-122.487264883964,1,"06075032901"
"2163",2017,2,37.728789780815,-122.368695468441,1,"06075980600"
"2173",2017,2,37.728257485138,-122.368658363094,1,"06075980600"
"2183",2017,2,37.771829361894,-122.403894950376,1,"06075018000"
"2193",2017,2,37.77448154616,-122.47276207085,1,"06075047600"
"2203",2017,2,37.714795176043,-122.474686517258,1,"06075033203"
"2215",2017,2,37.714881658261,-122.474621580955,1,"06075033203"
"2223",2017,2,37.714838213544,-122.474653628372,1,"06075033203"
"2233",2017,2,37.714752119709,-122.474717445464,1,"06075033203"
"2243",2017,2,37.783510964349,-122.418093475048,1,"06075012402"
"2253",2017,2,37.713827652427,-122.444325175951,1,"06075026200"
"2263",2017,2,37.754922067703,-122.419507909354,1,"06075020900"
"2273",2017,2,37.729790359322,-122.406455743628,1,"06075025702"
"2283",2017,2,37.728139669911,-122.369455351316,1,"06075980600"
"2293",2017,2,37.786296278265,-122.401385506951,1,"06075061500"
"2303",2017,2,37.786680267408,-122.419061596497,1,"06075012202"
"2315",2017,2,37.782826303695,-122.47332103829,1,"06075042602"
"2323",2017,2,37.779136611952,-122.403461932566,1,"06075017802"
"2333",2017,2,37.773477660495,-122.417362841897,1,"06075017700"
"2343",2017,2,37.786366113658,-122.425844326914,1,"06075015500"
"2353",2017,2,37.720753206536,-122.410359583792,1,"06075025900"
"2363",2017,2,37.767806969881,-122.42337897013,1,"06075020200"
"2373",2017,2,37.728767008373,-122.368907300663,1,"06075980600"
"2383",2017,2,37.777107501503,-122.480559255578,1,"06075047701"
"2393",2017,2,37.718242022029,-122.398351200172,3,"06075023300"
"2403",2017,2,37.782529070235,-122.481295017194,1,"06075042601"
"2414",2017,2,37.715450009207,-122.467398964042,2,"06075031302"
"2423",2017,2,37.759806653817,-122.437871229981,1,"06075020500"
"2433",2017,2,37.762190478079,-122.420663367979,1,"06075020800"
"2443",2017,2,37.753037297407,-122.415554104686,1,"06075022901"
"2453",2017,2,37.750613116751,-122.423594649107,1,"06075021000"
"2463",2017,2,37.729098203546,-122.421669580468,1,"06075025600"
"2473",2017,2,37.729823202852,-122.428714620647,1,"06075025600"
"2483",2017,2,37.733444288829,-122.392766522567,1,"06075061200"
"2493",2017,2,37.750971857161,-122.417989467785,1,"06075020900"
"2503",2017,2,37.731246104877,-122.400382934032,1,"06075023001"
"2515",2017,2,37.76374931923,-122.504354797517,1,"06075035202"
"2523",2017,2,37.803254463781,-122.438860620199,1,"06075012601"
"2533",2017,2,37.802232479703,-122.415530485643,1,"06075010300"
"2543",2017,2,37.765864651069,-122.442941438118,1,"06075017101"
"2553",2017,2,37.778265160219,-122.477986219142,1,"06075047600"
"2563",2017,2,37.710684303152,-122.449900258269,1,"06075026200"
"2573",2017,2,37.755478199486,-122.439145266339,1,"06075020402"
"2583",2017,2,37.715205810376,-122.474631955094,1,"06075033203"
"2593",2017,2,37.788061282143,-122.423266316286,1,"06075015100"
"2603",2017,2,37.776444371636,-122.428255868058,1,"06075016300"
"2615",2017,1,37.716152158473,-122.442761315685,1,"06075026100"
"2623",2017,1,37.730347926305,-122.45142748086,1,"06075031100"
"2633",2017,1,37.715250366303,-122.474703649714,1,"06075033203"
"2643",2017,1,37.803416703601,-122.436156053166,1,"06075012602"
"2653",2017,1,37.765801522975,-122.45818224682,1,"06075030101"
"2663",2017,1,37.715161254277,-122.474560260583,1,"06075033203"
"2673",2017,1,37.728426516451,-122.413452749782,1,"06075025701"
"2683",2017,1,37.755948932994,-122.421330864952,1,"06075020700"
"2693",2017,1,37.74409467562,-122.435865009117,1,"06075021600"
"2703",2017,1,37.802208934485,-122.430611245802,1,"06075012902"
"2715",2017,1,37.773206745033,-122.417180235605,2,"06075017700"
"2723",2017,1,37.715027585883,-122.474345176989,1,"06075033203"
"2733",2017,1,37.708373893198,-122.465167842255,1,"06075026200"
"2743",2017,1,37.715116698476,-122.474488566159,1,"06075033203"
"2753",2017,1,37.795755995237,-122.413953734595,1,"06075010800"
"2763",2017,1,37.784969838054,-122.416463529431,1,"06075012201"
"2773",2017,1,37.739397350824,-122.419400807392,1,"06075025401"
"2783",2017,1,37.721240010073,-122.437087109162,1,"06075026004"
"2793",2017,1,37.715072143062,-122.474416871253,1,"06075033203"
"2803",2017,1,37.762879781868,-122.439204653611,1,"06075017000"
"2814",2017,1,37.786606215758,-122.419653274234,1,"06075012202"
"2823",2017,1,37.762569743259,-122.401712073283,2,"06075022704"
"2833",2017,1,37.779297363679,-122.439341708654,1,"06075015802"
"2843",2017,1,37.779290593703,-122.439394658536,1,"06075015802"
"2853",2017,1,37.762616837591,-122.437967535916,2,"06075017000"
"2863",2017,1,37.709231415332,-122.443663097054,1,"06075026303"
"2873",2017,1,37.757574254468,-122.412068033106,1,"06075022801"
"2882",2017,1,37.762217172742,-122.436720682611,1,"06075020500"
"2893",2017,1,37.77306930554,-122.432045069738,2,"06075016801"
"2903",2017,1,37.763290022907,-122.505397094454,1,"06075035202"
"2915",2017,1,37.758787398296,-122.441177748494,1,"06075020402"
"2923",2017,1,37.728500949414,-122.368439066209,1,"06075980600"
"2933",2017,1,37.785547361795,-122.42714718593,1,"06075015500"
"2943",2017,1,37.801216200884,-122.415862197139,1,"06075010300"
"2953",2017,1,37.771932290205,-122.410230312427,1,"06075018000"
"2963",2017,1,37.747282070847,-122.431740489104,1,"06075021600"
"2973",2017,1,37.793662646729,-122.442201565533,1,"06075013200"
"2983",2017,1,37.764221973374,-122.479661210988,1,"06075032601"
"2993",2017,1,37.719813265825,-122.426892193294,1,"06075026003"
"3003",2017,1,37.725304287112,-122.435872858627,1,"06075025500"
"3015",2017,1,37.761282741841,-122.440798605279,1,"06075020401"
"3023",2017,1,37.761219595931,-122.440792466605,1,"06075020401"
"3033",2017,1,37.730729308123,-122.424542696606,1,"06075025600"
"3043",2017,1,37.729317735996,-122.451895885356,1,"06075031100"
"3053",2017,1,37.743996553883,-122.4330656494,1,"06075021600"
"3063",2017,1,37.7448584292,-122.418738027874,1,"06075025300"
"3073",2017,1,37.71812545327,-122.441081059318,1,"06075026100"
"3083",2017,1,37.747643658151,-122.423979132872,1,"06075021500"
"3093",2017,1,37.733164138912,-122.402273079874,1,"06075023001"
"3105",2017,1,37.760685102514,-122.441782179189,1,"06075020401"
"3115",2017,1,37.774669925709,-122.473903882153,1,"06075047600"
"3123",2017,1,37.783641393307,-122.466304208485,1,"06075040200"
"3133",2017,1,37.778703433619,-122.441016007789,1,"06075015802"
"3143",2017,1,37.714950875655,-122.477045081745,1,"06075033203"
"3153",2017,1,37.755278841635,-122.468663315368,1,"06075030301"
"3163",2017,1,37.763371028296,-122.396928239073,1,"06075022702"
"3173",2017,1,37.717790460618,-122.403316627582,1,"06075026402"
"3183",2017,1,37.745296478136,-122.46401500836,1,"06075030400"
"3193",2017,1,37.752262510116,-122.435532803193,1,"06075021200"
"3203",2017,1,37.783473271288,-122.469096177578,1,"06075040200"
"3215",2017,1,37.779603522293,-122.435036332355,1,"06075015801"
"3223",2017,1,37.719124995128,-122.465092690947,1,"06075031301"
"3233",2017,1,37.714796702229,-122.47750552662,1,"06075033203"
"3243",2017,1,37.715050341846,-122.477079679075,1,"06075033203"
"3253",2017,1,37.738161526698,-122.390488745277,1,"06075061200"
"3263",2017,1,37.759318842367,-122.396887230479,1,"06075061400"
"3273",2017,1,37.753302903046,-122.407619736346,1,"06075022903"
"3283",2017,1,37.753358452576,-122.430641938312,1,"06075021100"
"3293",2017,1,37.779888836059,-122.501414432051,1,"06075047902"
"3303",2017,1,37.762501543915,-122.477805997535,1,"06075032601"
"3315",2017,1,37.722092303993,-122.429992239808,1,"06075026003"
"3323",2017,1,37.746409232342,-122.42590389402,1,"06075021500"
"3333",2017,1,37.71455400411,-122.463368865943,1,"06075031302"
"3343",2017,1,37.722072513942,-122.455559250332,1,"06075031201"
"3353",2017,1,37.720833351637,-122.409768246384,1,"06075025900"
"3363",2017,1,37.798533749842,-122.413399864074,1,"06075010800"
"3373",2017,1,37.763181046943,-122.436469039921,1,"06075017000"
"3382",2017,1,37.746231495077,-122.42117054631,1,"06075025300"
"3392",2017,1,37.749539665099,-122.421090538371,1,"06075021000"
"3402",2017,1,37.753944090276,-122.439522740746,1,"06075021200"
"3414",2017,1,37.752842676299,-122.423331372099,1,"06075021000"
"3422",2017,1,37.725546734725,-122.40246178601,5,"06075025702"
"3432",2017,1,37.720381615031,-122.471396670588,1,"06075031301"
"3442",2017,1,37.758014958674,-122.503951303257,1,"06075035201"
"3452",2017,1,37.734677479524,-122.436211305714,1,"06075021700"
"3462",2017,1,37.765240742633,-122.472122942127,1,"06075030201"
"3472",2017,1,37.764877281182,-122.4147324041,1,"06075017700"
"3482",2017,1,37.71512933519,-122.477104825157,1,"06075033203"
"3492",2017,4,37.773700491261,-122.409531747842,1,"06075017802"
"1106",2018,4,37.785547361795,-122.42714718593,1,"06075015500"
"2106",2018,4,37.767880135122,-122.430306663342,1,"06075016900"
"3106",2018,4,37.722711264715,-122.451019770218,1,"06075031201"
"4103",2018,4,37.783331738034,-122.44571140666,1,"06075015400"
"5103",2018,4,37.803345089111,-122.429200490049,1,"06075012901"
"6103",2018,4,37.744630328076,-122.499788164932,1,"06075035300"
"7103",2018,4,37.800685889091,-122.411294071735,1,"06075010700"
"848",2018,4,37.782996190526,-122.42126226043,1,"06075016000"
"916",2018,4,37.759154882341,-122.479721916016,1,"06075032602"
"1016",2018,4,37.75909619823,-122.419702540279,1,"06075020800"
"1116",2018,4,37.758487598393,-122.42383753315,1,"06075020700"
"1216",2018,4,37.786222279405,-122.404331994394,1,"06075061500"
"1316",2018,4,37.771047446078,-122.42310067953,1,"06075020200"
"1416",2018,4,37.796889752599,-122.433415936351,1,"06075013000"
"1516",2018,4,37.718333142582,-122.459972003688,1,"06075031201"
"1616",2018,4,37.777491468019,-122.409570808727,1,"06075017802"
"1716",2018,4,37.736293679396,-122.46032337635,1,"06075030800"
"1816",2018,4,37.776861412896,-122.409815561193,1,"06075017802"
"1916",2018,4,37.788686730196,-122.39186348966,1,"06075061500"
"2016",2018,4,37.739241455533,-122.391323238987,1,"06075061200"
"2116",2018,4,37.760858364171,-122.431542233406,1,"06075020600"
"2216",2018,4,37.77181048508,-122.394200185977,1,"06075060700"
"2316",2018,4,37.777671248908,-122.443139505117,1,"06075015700"
"2415",2018,4,37.798790208215,-122.431939082498,1,"06075012902"
"2516",2018,4,37.718852679557,-122.464741696256,1,"06075031301"
"2616",2018,4,37.778935929846,-122.460131892757,1,"06075045100"
"2716",2018,4,37.771829361894,-122.403894950376,1,"06075018000"
"2815",2018,4,37.76488070973,-122.451958876304,1,"06075017102"
"2916",2018,4,37.745646767294,-122.49389503942,1,"06075032901"
"3016",2018,4,37.777674816106,-122.411166513487,1,"06075017601"
"3116",2018,4,37.789805510969,-122.395340276053,1,"06075061500"
"3216",2018,4,37.77000369396,-122.437969792968,1,"06075016700"
"3316",2018,4,37.788914678549,-122.393791726358,1,"06075061500"
"3415",2018,4,37.727565763051,-122.420737595733,1,"06075025600"
"3514",2018,4,37.758004174332,-122.437269481136,1,"06075020500"
"3614",2018,4,37.77524685067,-122.390528261452,2,"06075060700"
"3714",2018,4,37.770767069027,-122.45185368788,1,"06075016600"
"3814",2018,4,37.788736838842,-122.393626813301,1,"06075061500"
"3913",2018,4,37.742827736477,-122.417912836568,1,"06075025300"
"4013",2018,4,37.722298586183,-122.460554661917,1,"06075031201"
"4113",2018,4,37.731286501826,-122.441540743488,1,"06075031100"
"4213",2018,4,37.78166450329,-122.443368389993,1,"06075015700"
"4313",2018,4,37.720870525085,-122.470157935254,1,"06075031301"
"4413",2018,4,37.77794770594,-122.475666826849,1,"06075047600"
"4513",2018,4,37.756086261128,-122.430650417806,1,"06075021100"
"4613",2018,4,37.718475495399,-122.387128754149,1,"06075023400"
"4713",2018,4,37.779056470719,-122.484970149986,1,"06075047701"
"4813",2018,4,37.766375231198,-122.439486382532,1,"06075017000"
"4913",2018,4,37.790116671886,-122.426806023134,1,"06075013102"
"5013",2018,4,37.759366150096,-122.449730536402,1,"06075030102"
"5113",2018,4,37.712151848304,-122.472162294043,1,"06075060400"
"5213",2018,4,37.759369587043,-122.498669783711,1,"06075035100"
"5313",2018,4,37.727058022895,-122.367736380791,2,"06075980600"
"5413",2018,4,37.72095390142,-122.438693951777,1,"06075026100"
"5513",2018,4,37.728177320879,-122.367672032145,2,"06075980600"
"5613",2018,4,37.778222199341,-122.406621831504,1,"06075017802"
"5713",2018,4,37.749067830997,-122.503419339108,1,"06075035400"
"5813",2018,4,37.755535546309,-122.42357643834,1,"06075020700"
"5913",2018,4,37.768149375293,-122.418842409039,1,"06075020100"
"6013",2018,4,37.803375616985,-122.43306482683,1,"06075012602"
"6113",2018,4,37.745411994863,-122.434258465254,1,"06075021600"
"6213",2018,4,37.748394468183,-122.432970678739,1,"06075021400"
"6313",2018,4,37.78704537927,-122.420225506691,1,"06075012000"
"6413",2018,4,37.802643602798,-122.427195376982,1,"06075012901"
"6513",2018,4,37.79462808481,-122.406750144498,1,"06075061100"
"6613",2018,4,37.72757389407,-122.367271713132,2,"06075980600"
"6713",2018,4,37.72791310807,-122.367910031579,2,"06075980600"
"6813",2018,4,37.744355808064,-122.424829257737,1,"06075021500"
"6913",2018,4,37.791436400202,-122.423564988697,1,"06075013101"
"7013",2018,4,37.78897403352,-122.442999442193,1,"06075013400"
"7113",2018,4,37.779846360072,-122.479684614323,1,"06075047701"
"7213",2018,4,37.801542339002,-122.426008269905,2,"06075012901"
"7313",2018,4,37.774930372083,-122.443203482207,1,"06075016500"
"7413",2018,4,37.769146023127,-122.421061672956,1,"06075020100"
"7513",2018,4,37.803804367751,-122.411854377314,1,"06075010400"
"7613",2018,4,37.712073792423,-122.408363025499,1,"06075026401"
"7713",2018,4,37.771406905763,-122.391784857666,1,"06075060700"
"7813",2018,4,37.780589985424,-122.409798809777,1,"06075017601"
"7913",2018,4,37.777533895806,-122.419336668102,1,"06075012402"
"8013",2018,4,37.747128051014,-122.491782895027,1,"06075032901"
"8113",2018,4,37.737618715163,-122.437099462806,1,"06075021700"
"8213",2018,4,37.773247446526,-122.41185575248,1,"06075017802"
"8313",2018,4,37.765399655704,-122.398422775235,1,"06075060700"
"849",2018,4,37.739121797239,-122.391112122952,1,"06075061200"
"854",2018,4,37.780120076763,-122.401840147229,1,"06075017801"
"864",2018,4,37.797831828326,-122.423410929046,1,"06075010900"
"874",2018,4,37.758232756395,-122.485035486607,1,"06075032602"
"884",2018,4,37.769172747765,-122.449229146888,1,"06075016600"
"894",2018,4,37.75371439391,-122.406757471176,1,"06075022903"
"904",2018,4,37.761461011431,-122.408474173896,1,"06075022801"
"917",2018,4,37.718544137727,-122.388245775264,1,"06075023400"
"924",2018,4,37.781870903835,-122.398807008334,1,"06075017801"
"934",2018,4,37.775397682321,-122.509796757341,1,"06075047901"
"944",2018,3,37.759366150096,-122.449730536402,1,"06075030102"
"954",2018,3,37.77710014058,-122.419265507179,1,"06075012402"
"964",2018,3,37.757108377951,-122.472494731625,1,"06075030301"
"974",2018,3,37.736986084382,-122.415180967077,2,"06075025402"
"984",2018,3,37.778688984901,-122.47864439846,1,"06075047600"
"994",2018,3,37.738777562946,-122.413628597314,1,"06075025402"
"1004",2018,3,37.730952820378,-122.447086800321,1,"06075031100"
"1017",2018,3,37.769986929997,-122.43279862103,1,"06075016700"
"1024",2018,3,37.717985733997,-122.440906135172,1,"06075026100"
"1034",2018,3,37.756877059916,-122.413096515265,1,"06075022803"
"1044",2018,3,37.77576809049,-122.436829288487,1,"06075016400"
"1054",2018,3,37.769453248554,-122.424912710829,1,"06075020200"
"1064",2018,3,37.78640490361,-122.466039490798,1,"06075040200"
"1074",2018,3,37.751663970551,-122.401638964659,1,"06075061400"
"1084",2018,3,37.788691600085,-122.436972423391,1,"06075013400"
"1094",2018,3,37.70949064544,-122.468179017996,1,"06075031302"
"1107",2018,3,37.763218522791,-122.451241256965,2,"06075017102"
"1117",2018,3,37.783331738034,-122.44571140666,1,"06075015400"
"1124",2018,3,37.770606485648,-122.444538320898,1,"06075016600"
"1134",2018,3,37.786312405206,-122.394365228444,1,"06075061500"
"1144",2018,3,37.750801856115,-122.413089807216,1,"06075022901"
"1154",2018,3,37.768765509378,-122.425416832147,1,"06075020200"
"1164",2018,3,37.77810351998,-122.464831644764,1,"06075045200"
"1174",2018,3,37.76294924943,-122.452581381947,1,"06075030102"
"1184",2018,3,37.771444807046,-122.4213685369,1,"06075020100"
"1194",2018,3,37.777657045434,-122.42240145945,1,"06075016200"
"1204",2018,3,37.789585768165,-122.437874251183,1,"06075013400"
"1217",2018,3,37.746962038036,-122.478412920641,1,"06075032801"
"1224",2018,3,37.714076703198,-122.464904234834,1,"06075031302"
"1234",2018,3,37.747201778867,-122.488559201516,1,"06075032901"
"1244",2018,3,37.78306311962,-122.451662487093,1,"06075015400"
"1254",2018,3,37.762657444701,-122.428301922676,1,"06075020600"
"1264",2018,3,37.763507413261,-122.406030285912,1,"06075022802"
"1274",2018,3,37.75277559382,-122.472664029968,1,"06075030302"
"1284",2018,3,37.780370674175,-122.504447473615,1,"06075047902"
"1294",2018,3,37.754462328343,-122.464360124876,1,"06075030301"
"1304",2018,3,37.7421302961,-122.502330978176,1,"06075035400"
"1317",2018,3,37.802182471215,-122.445860932231,1,"06075012700"
"1324",2018,3,37.794926252398,-122.419186157872,1,"06075011000"
"1333",2018,3,37.732904892306,-122.460709351546,1,"06075030900"
"1344",2018,3,37.716389069778,-122.409755718522,1,"06075980501"
"1354",2018,3,37.787080345126,-122.465475310307,1,"06075040200"
"1364",2018,3,37.72797130497,-122.414365447244,1,"06075025701"
"1374",2018,3,37.785412858773,-122.475792186917,1,"06075042602"
"1384",2018,3,37.761484607547,-122.418559254649,1,"06075020800"
"1394",2018,3,37.781079335591,-122.456534663232,1,"06075015600"
"1404",2018,3,37.721458532023,-122.456468461228,1,"06075031201"
"1417",2018,3,37.765538651424,-122.406847258045,1,"06075017700"
"1424",2018,3,37.778455488947,-122.508600456428,1,"06075047902"
"1434",2018,3,37.775080196969,-122.457464043841,1,"06075015600"
"1444",2018,3,37.763137423411,-122.451607975059,1,"06075017102"
"1454",2018,3,37.775370819702,-122.440148797652,1,"06075016400"
"1464",2018,3,37.738296219624,-122.495528703255,2,"06075035300"
"1474",2018,3,37.76621167931,-122.423819048723,1,"06075020200"
"1484",2018,3,37.735957307693,-122.391774455332,1,"06075061200"
"1494",2018,3,37.755892350367,-122.484913987685,1,"06075032602"
"1504",2018,3,37.760518490623,-122.400535937007,1,"06075022704"
"1517",2018,3,37.738312065677,-122.415059961926,1,"06075025402"
"1524",2018,3,37.799813367508,-122.441938865867,2,"06075012800"
"1534",2018,3,37.793255158726,-122.42497253696,1,"06075013101"
"1544",2018,3,37.789133830122,-122.459835039819,1,"06075040100"
"1554",2018,3,37.792393042033,-122.430272863021,1,"06075013500"
"1564",2018,3,37.777267422581,-122.456096141017,2,"06075015600"
"1574",2018,3,37.759229498344,-122.391717235541,1,"06075022600"
"1584",2018,3,37.754405463789,-122.439564100344,1,"06075021200"
"1594",2018,3,37.800863841335,-122.425509500607,2,"06075012901"
"1604",2018,3,37.754151721216,-122.430813826391,1,"06075021100"
"1617",2018,3,37.725010603452,-122.415204846229,1,"06075025900"
"1624",2018,3,37.762569743259,-122.401712073283,1,"06075022704"
"1634",2018,3,37.787934190522,-122.420837186479,1,"06075012000"
"1644",2018,3,37.758478725514,-122.430968545476,1,"06075020600"
"1654",2018,3,37.794079380312,-122.434081093143,1,"06075013200"
"1664",2018,3,37.797874480995,-122.400464602146,1,"06075010500"
"1674",2018,3,37.730893815372,-122.413834463733,1,"06075025701"
"1684",2018,3,37.732115840403,-122.44498308536,1,"06075031100"
"1694",2018,3,37.774320439424,-122.43338778549,1,"06075016400"
"1704",2018,3,37.750605750011,-122.466193883279,1,"06075030400"
"1717",2018,3,37.725127671318,-122.435502240913,1,"06075025500"
"1724",2018,3,37.792941650495,-122.415811572875,1,"06075011200"
"1734",2018,3,37.744984813142,-122.415864352195,1,"06075025200"
"1744",2018,3,37.744888582385,-122.415877423038,1,"06075025200"
"1754",2018,3,37.740106240208,-122.446773942914,1,"06075030700"
"1764",2018,3,37.743646765316,-122.483598809224,1,"06075032801"
"1774",2018,3,37.71771225836,-122.460808339457,1,"06075031400"
"1784",2018,3,37.716368505591,-122.388983123293,1,"06075061000"
"1794",2018,3,37.784735389729,-122.449889062103,1,"06075015400"
"1804",2018,3,37.77858431613,-122.44154122936,1,"06075015802"
"1817",2018,2,37.806322545755,-122.420963428639,1,"06075010200"
"1824",2018,2,37.735169258797,-122.425713823853,2,"06075025403"
"1834",2018,2,37.73716941396,-122.503981032285,1,"06075035400"
"1844",2018,2,37.789149198616,-122.429538633661,1,"06075015200"
"1854",2018,2,37.779357823512,-122.482875286531,1,"06075047701"
"1864",2018,2,37.736384129421,-122.41312059968,1,"06075025402"
"1874",2018,2,37.7355071485,-122.41705923868,1,"06075025403"
"1884",2018,2,37.732837644131,-122.431699595761,1,"06075025500"
"1894",2018,2,37.78589748665,-122.476832802353,1,"06075042602"
"1904",2018,2,37.776687026035,-122.427477091955,1,"06075016300"
"1917",2018,2,37.800094468037,-122.432289252742,1,"06075012902"
"1924",2018,2,37.778168275761,-122.438134896097,1,"06075015802"
"1934",2018,2,37.744605014331,-122.478455987106,1,"06075032801"
"1944",2018,2,37.749790693662,-122.507575257134,1,"06075035201"
"1954",2018,2,37.773913513328,-122.41537104789,1,"06075017601"
"1964",2018,2,37.730038007795,-122.406476080408,1,"06075025702"
"1974",2018,2,37.719702111901,-122.432438471223,1,"06075026001"
"1984",2018,2,37.775097567025,-122.431774918212,1,"06075016300"
"1994",2018,2,37.788686730196,-122.39186348966,1,"06075061500"
"2004",2018,2,37.796796485316,-122.412195430478,1,"06075010800"
"2017",2018,2,37.737607157584,-122.437014176814,1,"06075021700"
"2024",2018,2,37.776761632186,-122.42604246506,1,"06075016200"
"2034",2018,2,37.80400977032,-122.436010835377,1,"06075012602"
"2044",2018,2,37.735428217078,-122.472341171259,1,"06075030800"
"2054",2018,2,37.731855015147,-122.48740968891,1,"06075033100"
"2064",2018,2,37.736679999041,-122.491723663699,1,"06075033000"
"2074",2018,2,37.765476781531,-122.425970416553,1,"06075020200"
"2084",2018,2,37.800498677904,-122.428120330724,1,"06075012901"
"2094",2018,2,37.797280671664,-122.41507283122,1,"06075010800"
"2107",2018,2,37.788350066797,-122.488888116345,1,"06075042800"
"2117",2018,2,37.759292109379,-122.464177214679,1,"06075030301"
"2124",2018,2,37.802072908547,-122.414941287645,3,"06075010300"
"2134",2018,2,37.755216980729,-122.427553251308,1,"06075021100"
"2144",2018,2,37.712924447917,-122.454810557778,1,"06075031400"
"2154",2018,2,37.80341302586,-122.441201501862,1,"06075012601"
"2164",2018,2,37.757263316825,-122.424490092142,1,"06075020700"
"2174",2018,2,37.714291863245,-122.462331136564,1,"06075031400"
"2184",2018,2,37.753011897427,-122.417746593439,1,"06075020900"
"2194",2018,2,37.761507131474,-122.389290213131,1,"06075022600"
"2204",2018,2,37.793414427473,-122.411966495322,1,"06075011200"
"2217",2018,2,37.787265053276,-122.396277484661,1,"06075061500"
"2224",2018,2,37.752386928682,-122.436114361063,1,"06075021200"
"2234",2018,2,37.752713283193,-122.434419414133,1,"06075021200"
"2244",2018,2,37.732870726353,-122.445506987321,1,"06075031100"
"2254",2018,2,37.784691232488,-122.482601451361,1,"06075042601"
"2264",2018,2,37.779011291783,-122.481114751464,1,"06075047701"
"2274",2018,2,37.744454897494,-122.436826790654,1,"06075021600"
"2284",2018,2,37.80001051818,-122.425355760935,1,"06075012902"
"2294",2018,2,37.775492306146,-122.431680726312,1,"06075016300"
"2304",2018,2,37.709773564285,-122.417017472559,1,"06075026404"
"2317",2018,2,37.725089271162,-122.464543383516,1,"06075030900"
"2324",2018,2,37.743492755823,-122.434245528641,1,"06075021600"
"2334",2018,2,37.730302224244,-122.494461758965,1,"06075033100"
"2344",2018,2,37.763871562659,-122.482862936268,1,"06075032601"
